SELECTS;TIME WITHOUT INDEX;TIME WITH INDEX;INDEX
"SURNAMES AND AVERAGE GRADES OF STUDENT 
 FROM COURSE 'Coursename1' 
WHO HAVE AVG > 8.5";5,961;0,177;"COURSE(name);"
THE OLDEST STUDENTS ON EACH COURSE;7,376;9,004;-
"MALE TEACHERS ON 'full-time' studies 
WITH AT LEAST 1 CONSULTATION_HOURS IN ROOM 200 ON FRIDAYS";4,995;0,880;"CONSULTATION_HOURS(day,room);"
"COURSES WITH EXAM
WITH THE HIGHEST ECTS
WITH THE ATTENDANCE > 800 ON FACULTIES IN Cork";1,127;5,714;"Course(Exam); "
